# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.22945271748463883,2.4272080401921374,4.620413707377,-0.6761899472495152,1.917810869938555,4.0,0.006835049698534515,0.0,0.7580357999284462,0.0
 0.2399356358818031,2.44753069590863,4.620176672487057,-0.6682435198167361,1.959742543527212,3.9999999999999893,0.006723970963620623,0.0,0.7617211701835445,0.0
 0.2502313009659602,2.4679181958850878,4.619941672218814,-0.6604010937610142,2.0009252038638405,4.000000000000021,0.0066155835563362995,0.0,0.7649144312686394,0.0
 0.2603506199814962,2.488369670654692,4.619708697802353,-0.6526606806114195,2.041402479925985,4.000000000000022,0.006509803943703215,0.0,0.7676536726516396,0.0
 0.27030346470505345,2.508884250750622,4.619477740467753,-0.6450203428060493,2.0812138588202136,3.999999999999978,0.006406553781431029,0.0,0.7699735401817719,0.0
 0.2800988022957796,2.529461066706057,4.61924879144509,-0.6374781920440423,2.120395209183118,4.0,0.006305755960001047,0.0,0.7719056287114081,0.0
 0.28974480568858374,2.5500992490541767,4.619021841964444,-0.6300323877305675,2.158979222754335,4.000000000000023,0.006207335555240857,0.0,0.773478817454928,0.0
 0.299248947303864,2.5707979283281603,4.618796883255896,-0.6226811355130564,2.196995789215456,4.0,0.0061112233734216094,0.0,0.774719564895324,0.0
 0.3086180790516508,2.5915562350611885,4.618573906549523,-0.6154226858419639,2.234472316206603,3.9999999999999765,0.006017349894851337,0.0,0.7756521616293169,0.0
 0.31785850099996704,2.6123732997864404,4.618352903075404,-0.6082553325833855,2.2714340039998677,3.999999999999976,0.0059256498240718375,0.0,0.7762989503434734,0.0
 0.3269760206079776,2.6332482530370953,4.618133864063617,-0.6011774116819508,2.30790408243191,4.0,0.005836058507104315,0.0,0.7766805150237575,0.0
 0.3359760040592663,2.654180225346334,4.617916780744244,-0.5941872998997987,2.343904016237065,4.0,0.00574851501654989,0.0,0.7768158528798537,0.0
 0.3448634209439846,2.675168347247334,4.617701644347361,-0.5872834135725974,2.3794536837759384,4.00000000000005,0.005662960092302969,0.0,0.7767225220491577,0.0
 0.35364288331201443,2.696211749273277,4.617488446103046,-0.5804642074198656,2.4145715332480577,4.0,0.005579336656523271,0.0,0.7764167747616115,0.0
 0.36231867993881184,2.7173095619573417,4.617277177241381,-0.5737281733843999,2.4492747197552474,4.0,0.0054975892833907984,0.0,0.7759136679053421,0.0
 0.370894806500924,2.738460915832708,4.617067828992443,-0.567073839567171,2.483579226003696,4.0,0.005417664728153368,0.0,0.7752271775135656,0.0
 0.37937499224142585,2.759664941432555,4.616860392586312,-0.5604997691107709,2.5174999689657036,4.000000000000026,0.00533951139595213,0.0,0.774370281466799,0.0
 0.38776272361077413,2.780920769290063,4.616654859253066,-0.5540045592094208,2.5510508944430965,3.9999999999999734,0.005263080431973998,0.0,0.773355049512723,0.0
 0.39606126529122926,2.8022275299384107,4.616451220222783,-0.547586840097249,2.584245061164917,3.9999999999999734,0.005188321902515472,0.0,0.7721927155588354,0.0
 0.40427367894952376,2.823584353910779,4.6162494667255425,-0.5412452740931581,2.617094715798095,4.0,0.005115191357997489,0.0,0.7708937450606075,0.0
 0.41240284001009603,2.844990371740347,4.616049589991425,-0.5349785546789727,2.649611360040384,4.0,0.0050436432685193565,0.0,0.7694678952922529,0.0
 0.4204514526978219,2.866444713960294,4.615851581250508,-0.5287854056141258,2.6818058107912877,4.0000000000000275,0.004973634309579342,0.0,0.7679242721666688,0.0
 0.4284220635630379,2.8879465111038005,4.615655431732869,-0.522664580066731,2.7136882542521517,4.0,0.0049051216901971435,0.0,0.7662713819598661,0.0
 0.43631707367143796,2.9094948937040446,4.615461132668591,-0.5166148597603802,2.745268294685752,4.000000000000028,0.004838066552476616,0.0,0.764517166926197,0.0
 0.44413874961605687,2.931088992294207,4.615268675287748,-0.5106350542265854,2.7765549984642277,4.0,0.004772428888999015,0.0,0.7626690620203898,0.0
 0.451889233487149,2.9527279374074675,4.615078050820421,-0.5047239999624155,2.807556933948596,4.0,0.004708170354601553,0.0,0.7607340186191903,0.0
 0.45957055191768026,2.9744108595770054,4.61488925049669,-0.4988805597244637,2.8382822076707215,4.000000000000029,0.0046452542853745995,0.0,0.7587185467014135,0.0
 0.46718462430676316,2.9961368893360003,4.614702265546633,-0.49310362178693934,2.8687384972270533,4.000000000000029,0.004583645720274808,0.0,0.7566287433537924,0.0
 0.4747332703102633,3.0179051572176316,4.614517087200328,-0.48739209924728844,2.898933081241054,4.0,0.004523310239129845,0.0,0.7544703246799739,0.0
 0.4822182166765954,3.0397147937550795,4.614333706687855,-0.48174492933206964,2.9288728667063824,4.0,0.004464213944720315,0.0,0.7522486471419132,0.0
 0.4896411034961101,3.061564929481523,4.614152115239293,-0.47616107276420216,2.958564413984441,3.9999999999999702,0.004406325252311294,0.0,0.7499687374218471,0.0
 0.49700348992420007,3.083454694930142,4.61397230408472,-0.4706395131103158,2.9880139596968007,4.0,0.0043496125157817134,0.0,0.7454905440383536,0.0
 0.504327871129514,3.105383220634117,4.613794264454214,-0.465179256180822,3.0,1.6364577385053596,0.004294044602609126,0.0,0.7374556841980405,0.0
 0.5116502457220405,3.127349637126626,4.613617987577856,-0.459779329415736,3.0,0.0,0.004239595193462368,0.0,0.7281198702227594,0.0
 0.51898495569801,3.149353074940849,4.613443464685724,-0.4544387813399116,3.0,0.0,0.004186233004075295,0.0,0.7189704704891008,0.0
 0.5263317113304797,3.171392664609967,4.613270687007896,-0.4491566809862663,3.0,0.0,0.004133930946137999,0.0,0.710002776085689,0.0
 0.5336902228907592,3.1934675366671583,4.613099645774453,-0.4439321173506093,3.0,0.0,0.004082663110003482,0.0,0.7012122177055137,0.0
 0.5410602006484472,3.215576821645603,4.612930332215471,-0.4387641989027006,3.0,0.0,0.004032403512021688,0.0,0.6925943708355923,0.0
 0.5484413548714672,3.2377196500784806,4.612762737561031,-0.4336520530375676,3.0,0.0,0.0039831267050494685,0.0,0.6841449388632787,0.0
 0.5558333958261029,3.2598951524989714,4.612596853041211,-0.4285948256305835,3.0,0.0,0.003934809064700172,0.0,0.6758597592360568,0.0
 0.5632360337770316,3.282102459440254,4.612432669886091,-0.42359168052735713,3.0,0.0,0.0038874262347049137,0.0,0.6677347899698447,0.0
 0.5706489789873578,3.304340701435508,4.612270179325748,-0.418641799114282,3.0,0.0,0.003840955696535137,0.0,0.6597661128672991,0.0
 0.5780719417186455,3.3266090090179135,4.612109372590262,-0.41374437984710144,3.0,0.0,0.003795374176316114,0.0,0.6519499226291164,0.0
 0.5855046322309501,3.3489065127206503,4.611950240909713,-0.4088986378426783,3.0,0.0,0.003750662255834431,0.0,0.6442825267810031,0.0
 0.5929467607828479,3.3712323430768985,4.611792775514178,-0.40410380445463256,3.0,0.0,0.0037067971193939157,0.0,0.6367603423613033,0.0
 0.6003980376314667,3.393585630619836,4.611636967633736,-0.3993591268574772,3.0,0.0,0.0036637591653787384,0.0,0.6293798889256483,0.0
 0.6078581730325157,3.4159655058826446,4.611482808498466,-0.3946638676673947,3.0,0.0,0.0036215280225246204,0.0,0.6221377872850614,0.0
 0.6153268772403121,3.438371099398502,4.611330289338448,-0.3900173045576696,3.0,0.0,0.0035800859396195113,0.0,0.6150307552487022,0.0
 0.6228038605078109,3.460801541700589,4.61117940138376,-0.3854187298916779,3.0,0.0,0.0035394130186876217,0.0,0.6080556054996145,0.0
 0.6302888330866305,3.4832559633220845,4.611030135864481,-0.3808674503581157,3.0,0.0,0.0034994920044487897,0.0,0.6012092405442933,0.0
 0.6377815052270798,3.5057334947961687,4.61088248401069,-0.37636278663090883,3.0,0.0,0.0034603041456457064,0.0,0.5944886503323856,0.0
 0.6452815871781835,3.528233266656022,4.6107364370524655,-0.3719040730344149,3.0,0.0,0.0034218333825716115,0.0,0.5878909116841067,0.0
 0.652788789187707,3.550754409434822,4.6105919862198865,-0.3674906572008394,3.0,0.0,0.0033840628588429934,0.0,0.5814131803483841,0.0
 0.6603028215021819,3.57329605366575,4.610449122743032,-0.36312189977564,3.0,0.0,0.003346977041381844,0.0,0.5750526936548814,0.0
 0.6678233943669285,3.5958573298819845,4.61030783785198,-0.3587971740919397,3.0,0.0,0.0033105581158940733,0.0,0.5688067643950455,0.0
 0.6753502180260804,3.6184373686167053,4.610168122776812,-0.3545158658802054,3.0,0.0,0.003274793228620077,0.0,0.5626727793194058,0.0
 0.6828830027226072,3.6410353004030935,4.610029968747604,-0.35027737297899597,3.0,0.0,0.0032396665272967765,0.0,0.5566481975028763,0.0
 0.6904214586983348,3.663650255774327,4.609893366994435,-0.34608110504815237,3.0,0.0,0.003205163506151746,0.0,0.5507305475382884,0.0
 0.6979652961939699,3.6862813652635866,4.609758308747386,-0.34192648329364145,3.0,0.0,0.0031712702968730018,0.0,0.5449174235632727,0.0
 0.7055142254491189,3.708927759404051,4.6096247852365355,-0.3378129402132642,3.0,0.0,0.003137972922899584,0.0,0.5392064849057076,0.0
 0.7130679567023103,3.7315885687289003,4.60949278769196,-0.33373991933630853,3.0,0.0,0.003105258817435929,0.0,0.5335954565763236,0.0
 0.7206262001910133,3.754262923771314,4.609362307343741,-0.329706874951039,3.0,0.0,0.00307311532519894,0.0,0.5280821196089743,0.0
 0.728188666151659,3.7769499550644716,4.609233335421956,-0.3257132718970705,3.0,0.0,0.003041528906234647,0.0,0.5226643170858774,0.0
 0.7357550648196589,3.7996487931415537,4.6091058631566835,-0.32175858530446083,3.0,0.0,0.0030104866615030456,0.0,0.5173399483662917,0.0
 0.7433251064294234,3.8223585685357384,4.608979881778003,-0.31784230036893457,3.0,0.0,0.002979977145717412,0.0,0.5121069673774659,0.0
 0.7508985012143814,3.845078411780207,4.608855382515994,-0.3139639121328574,3.0,0.0,0.0029499896202580733,0.0,0.5069633816677669,0.0
 0.7584749594069965,3.867807453408137,4.608732356600735,-0.31012292526646484,3.0,0.0,0.0029205124569542055,0.0,0.5019072498409629,0.0
 0.7660541912387868,3.89054482395271,4.6086107952623045,-0.30631885386186386,3.0,0.0,0.002891533904535028,0.0,0.4969366826379455,0.0
 0.77363590694034,3.9132896539471043,4.608490689730782,-0.30255122121243,3.0,0.0,0.0028630437210315873,0.0,0.4920498362883811,0.0
 0.7812198167413317,3.9360410739245006,4.608372031236245,-0.2988195596364262,3.0,0.0,0.00283503157161117,0.0,0.4872449160391235,0.0
 0.7888056308705405,3.9587982144180778,4.608254811008773,-0.29512341026795147,3.0,0.0,0.0028074870155789917,0.0,0.4825201726279304,0.0
 0.7963930595558653,3.981560205961016,4.608139020278445,-0.29146232286890644,3.0,0.0,0.002780400339389404,0.0,0.4778738993793424,0.0
 0.8039818130243401,4.004326179086494,4.6080246502753415,-0.2878358556574978,3.0,0.0,0.0027537617281457117,0.0,0.47330443258736243,0.0
 0.81157160150215,4.027095264327692,4.607911692229538,-0.2842435751285499,3.0,0.0,0.002727560391136282,0.0,0.4688101528878021,0.0
 0.8191621352146459,4.049866592217791,4.607800137371116,-0.28068505585829473,3.0,0.0,0.0027017897284870585,0.0,0.4643894763040357,0.0
 0.8267531243863582,4.072639293289968,4.607689976930154,-0.2771598803722136,3.0,0.0,0.002676437861687796,0.0,0.4600408609252581,0.0
 0.8343442792410135,4.095412498077405,4.60758120213673,-0.27366763895746105,3.0,0.0,0.002651498899427838,0.0,0.45576280192809754,0.0
 0.8419353100015461,4.118185337113279,4.607473804220923,-0.27020792950851835,3.0,0.0,0.0026269624785783432,0.0,0.45155383070294536,0.0
 0.8495259268901139,4.1409569409307725,4.607367774412814,-0.2667803573750871,3.0,0.0,0.0026028198662857737,0.0,0.44741251253323994,0.0
 0.8571158401281099,4.163726440063064,4.607263103942478,-0.26338453522336597,3.0,0.0,0.0025790640321059965,0.0,0.4433374511531333,0.0
 0.8647047599361767,4.186492965043332,4.607159784039998,-0.26002008285865214,3.0,0.0,0.002555686041449886,0.0,0.4393272781921148,0.0
 0.8722923965342192,4.209255646404757,4.607057805935449,-0.25668662712412327,3.0,0.0,0.002532679604399733,0.0,0.43538066199518655,0.0
 0.8798784601414168,4.232013614680519,4.606957160858912,-0.253383801728884,3.0,0.0,0.0025100355678512164,0.0,0.4314962997240379,0.0
 0.8874626609762359,4.254766000403798,4.606857840040466,-0.25011124713229554,3.0,0.0,0.0024877474552547963,0.0,0.42767291948661906,0.0
 0.8950447092564418,4.277511934107772,4.60675983471019,-0.2468686104086114,3.0,0.0,0.002465807765441589,0.0,0.42390927810972984,0.0
 0.9026243151991108,4.300250546325621,4.606663136098161,-0.24365554512509838,3.0,0.0,0.0024442079163557694,0.0,0.4202041629947885,0.0
 0.9102011890206425,4.322980967590527,4.60656773543446,-0.2404717112028045,3.0,0.0,0.002422943066182709,0.0,0.4165563864557862,0.0
 0.9177750409367691,4.345702328435667,4.6064736239491655,-0.23731677481707159,3.0,0.0,0.0024020063814646398,0.0,0.4129647884352441,0.0
 0.9253455811625684,4.368413759394222,4.606380792872355,-0.2341904082743839,3.0,0.0,0.002381390922597241,0.0,0.4094282366062783,0.0
 0.9329125199124741,4.391114390999371,4.606289233434109,-0.23109228988550223,3.0,0.0,0.0023610886281664836,0.0,0.4059456207983425,0.0
 0.9404755674002857,4.413803353784292,4.606198936864505,-0.22802210387793523,3.0,0.0,0.0023410953329247217,0.0,0.40251585728307254,0.0
 0.9480344338391807,4.436479778282168,4.606109894393622,-0.22497954027319517,3.0,0.0,0.0023214027531471707,0.0,0.3991378859210952,0.0
 0.9555888294417232,4.459142795026177,4.60602209725154,-0.22196429478298474,3.0,0.0,0.0023020076009174066,0.0,0.3958106679666827,0.0
 0.9631384644198738,4.481791534549499,4.605935536668339,-0.2189760687193783,3.0,0.0,0.0022829013640666422,0.0,0.39253318714195184,0.0
 0.9706830489850007,4.504425127385312,4.605850203874094,-0.2160145688943671,3.0,0.0,0.002264080613288834,0.0,0.3893044516189655,0.0
 0.9782222933478889,4.527042704066798,4.605766090098887,-0.2130795075020515,3.0,0.0,0.002245535501121223,0.0,0.38612348556040127,0.0
 0.9857559077187487,4.549643395127135,4.605683186572795,-0.21017060206230723,3.0,0.0,0.0022272656302587926,0.0,0.3829893366085585,0.0
 0.9932836023072261,4.572226331099503,4.605601484525899,-0.2072875753056744,3.0,0.0,0.0022092619852877673,0.0,0.3799010712493401,0.0
 1.0008050873224115,4.594790642517082,4.605520975188275,-0.2044301550910196,3.0,0.0,0.002191521920916582,0.0,0.3768577742759303,0.0
 1.008320072972848,4.617335459913051,4.605441649790005,-0.20159807432508053,3.0,0.0,0.002174038345310075,0.0,0.3738585487282284,0.0
 1.0158282694665413,4.639859913820591,4.605363499561165,-0.19879107088038203,3.0,0.0,0.002156805114018762,0.0,0.37090251622246423,0.0
 1.023329387010966,4.66236313477288,4.605286515731836,-0.19600888750867437,3.0,0.0,0.002139820498839877,0.0,0.36798881458366695,0.0
 1.0308231358130775,4.6848442533030985,4.605210689532097,-0.19325127177019763,3.0,0.0,0.0021230759027722926,0.0,0.3651165977927079,0.0
 1.0383092260793163,4.7073023999444255,4.605136012192024,-0.1905179759614194,3.0,0.0,0.0021065694581904886,0.0,0.36228503828298225,0.0
 1.0457873680156193,4.729736705230042,4.6050624749416995,-0.18780875702374028,3.0,0.0,0.0020902957967633006,0.0,0.35949331960874986,0.0
 1.053257271827425,4.752146299693126,4.6049900690112,-0.18512337650527624,3.0,0.0,0.0020742470412437658,0.0,0.35674064419410084,0.0
 1.0607186477196835,4.774530313866858,4.604918785630605,-0.18246160046289758,3.0,0.0,0.0020584235019324437,0.0,0.35402622791737887,0.0
 1.0681712058968627,4.7968878782844175,4.604848616029994,-0.17982319940309605,3.0,0.0,0.002042818303938312,0.0,0.3513492974147467,0.0
 1.075614656562956,4.819218123478984,4.604779551439444,-0.17720794824122277,3.0,0.0,0.0020274255966677246,0.0,0.34870909822822005,0.0
 1.083048709921491,4.841520179983737,4.604711583089037,-0.1746156261983876,3.0,0.0,0.002012244348850392,0.0,0.34610488289954067,0.0
 1.0904730761755335,4.863793178331857,4.604644702208849,-0.17204601678542894,3.0,0.0,0.001997267282254098,0.0,0.34353592124406407,0.0
 1.0978874655276976,4.886036249056523,4.604578900028961,-0.16949890770887105,3.0,0.0,0.001982491979079334,0.0,0.34100149068642704,0.0
 1.1052915881801513,4.908248522690914,4.604514167779449,-0.1669740908471592,3.0,0.0,0.0019679147164494695,0.0,0.33850088526548644,0.0
 1.1126851543346234,4.930429129768211,4.604450496690395,-0.16447136215860142,3.0,0.0,0.00195352777691139,0.0,0.33603340323085173,0.0
 1.1200678741924102,4.952577200821592,4.6043878779918765,-0.16199052167968936,3.0,0.0,0.001939331092459953,0.0,0.3335983597479156,0.0
 1.1274394579543816,4.974691866384237,4.604326302913972,-0.15953137342795132,3.0,0.0,0.0019253206761546792,0.0,0.3311950766444514,0.0
 1.1347996158209892,4.996772256989328,4.604265762686761,-0.15709372537920496,3.0,0.0,0.0019114897348773054,0.0,0.3288228850261813,0.0
 1.1421480579922698,5.018817503170041,4.604206248540322,-0.15467738942399642,3.0,0.0,0.0018978367082749567,0.0,0.3264811266592232,0.0
 1.149484494667854,5.040826735459558,4.604147751704734,-0.15228218131248766,3.0,0.0,0.0018843572769570388,0.0,0.3241691517036844,0.0
 1.1568086360469712,5.0627990843910595,4.604090263410076,-0.14990792061466138,3.0,0.0,0.0018710483963606773,0.0,0.3218863179334542,0.0
 1.1641201923284545,5.084733680497721,4.604033774886427,-0.14755443068485147,3.0,0.0,0.001857905535531312,0.0,0.31963199094953787,0.0
 1.1714188737107505,5.106629654312727,4.603978277363866,-0.1452215386233219,3.0,0.0,0.0018449240196859932,0.0,0.31740554431704465,0.0
 1.178704390391919,5.128486136369254,4.60392376207247,-0.1429090752355047,3.0,0.0,0.0018321019302423626,0.0,0.31520635921765955,0.0
 1.1859764525696446,5.150302257200483,4.603870220242321,-0.14061687499245937,3.0,0.0,0.0018194343846516246,0.0,0.3130338197919741,0.0
 1.1932347704412378,5.172077147339593,4.603817643103495,-0.1383447760238502,3.0,0.0,0.001806917821753466,0.0,0.31088732169417593,0.0
 1.2004790542036434,5.193809937319763,4.603766021886073,-0.1360926200473633,3.0,0.0,0.001794551597337876,0.0,0.3087662617112215,0.0
 1.207709014053444,5.2154997576741735,4.603715347820133,-0.13386025237221813,3.0,0.0,0.0017823289868355676,0.0,0.30667004342065024,0.0
 1.2149243601868667,5.237145738936005,4.603665612135754,-0.1316475218601864,3.0,0.0,0.0017702476413078217,0.0,0.3045980751240955,0.0
 1.2221248027997862,5.258747011638436,4.603616806063013,-0.1294542809002496,3.0,0.0,0.0017583051626181617,0.0,0.3025497714342833,0.0
 1.2293100520877325,5.280302706314647,4.603568920831993,-0.1272803853704831,3.0,0.0,0.0017464959147964808,0.0,0.3005245451831332,0.0
 1.2364798182458931,5.301811953497816,4.603521947672769,-0.12512569465673246,3.0,0.0,0.0017348172588045698,0.0,0.29852181923619786,0.0
 1.2436338114691208,5.323273883721123,4.603475877815422,-0.12299007158493111,3.0,0.0,0.0017232648505210737,0.0,0.29654101570182784,0.0
 1.250771741951936,5.344687627517748,4.60343070249003,-0.12087338242954807,3.0,0.0,0.0017118408084940162,0.0,0.29458155856723495,0.0
 1.2578933198885336,5.366052315420872,4.603386412926672,-0.1187754969015271,3.0,0.0,0.0017005356804870506,0.0,0.2926428768011485,0.0
 1.2649982554727859,5.387367077963674,4.6033430003554265,-0.11669628811266466,3.0,0.0,0.0016893480740241286,0.0,0.29072439887203466,0.0
 1.2720862588982473,5.408631045679332,4.603300456006374,-0.11463563257759446,3.0,0.0,0.0016782748623433903,0.0,0.28882555328521264,0.0
 1.2791570403581607,5.429843349101027,4.603258771109592,-0.11259341021027616,3.0,0.0,0.0016673128115447945,0.0,0.2869457721653411,0.0
 1.2862103100454594,5.451003118761939,4.603217936895159,-0.11056950429356384,3.0,0.0,0.0016564603478813487,0.0,0.28508448491847066,0.0
 1.293245778152773,5.472109485195246,4.6031779445931535,-0.10856380149202999,3.0,0.0,0.0016457086725774324,0.0,0.2832411228720301,0.0
 1.3002631548724322,5.49316157893413,4.603138785433657,-0.1065761918303377,3.0,0.0,0.0016350595061541788,0.0,0.2814151122437791,0.0
 1.3072621503964705,5.514158530511768,4.603100450646746,-0.10460656871934673,3.0,0.0,0.0016245091786227055,0.0,0.27960588351883436,0.0
 1.3142424749166313,5.535099470461341,4.6030629314625005,-0.10265482891463901,3.0,0.0,0.0016140501107890979,0.0,0.2778128598870381,0.0
 1.3212038386243703,5.555983529316029,4.6030262191109985,-0.1007208725542782,3.0,0.0,0.0016036857900278475,0.0,0.2760354646523798,0.0
 1.3281459517108598,5.576809837609011,4.602990304822319,-0.0988046031427797,3.0,0.0,0.0015934064250765871,0.0,0.27427311814085975,0.0
 1.3350685243669924,5.597577525873467,4.602955179826542,-0.09690592755482555,3.0,0.0,0.0015832154601135644,0.0,0.2725252329627234,0.0
 1.341971266783386,5.6182857246425755,4.6029208353537445,-0.0950247560697162,3.0,0.0,0.0015731006534446187,0.0,0.2707912231641429,0.0
 1.348853889150387,5.638933564449518,4.602887262634007,-0.09316100234037915,3.0,0.0,0.00156306326117404,0.0,0.2690704923131729,0.0
 1.3557161016580728,5.659520175827473,4.602854452897407,-0.0913145834425785,3.0,0.0,0.0015531026309664867,0.0,0.2673624413048009,0.0
 1.3625576144962577,5.680044689309621,4.602822397374025,-0.08948541986794326,3.0,0.0,0.0015432097798598924,0.0,0.2656664630675212,0.0
 1.369378137854495,5.70050623542914,4.602791087293939,-0.08767343555109096,3.0,0.0,0.0015333837169622681,0.0,0.26398194323109675,0.0
 1.3761773819220808,5.72090394471921,4.602760513887228,-0.08587855788962712,3.0,0.0,0.001523623460740021,0.0,0.26230826046413114,0.0
 1.382955056888059,5.741236947713013,4.602730668383971,-0.08410071775931008,3.0,0.0,0.0015139214640481839,0.0,0.26064478311509304,0.0
 1.3897108729412224,5.7615043749437245,4.602701542014246,-0.08233984954936785,3.0,0.0,0.0015042719870168053,0.0,0.25899087141253363,0.0
 1.3964445402701189,5.781705356944529,4.602673126008132,-0.08059589118005485,3.0,0.0,0.0014946780429496483,0.0,0.2573458739252201,0.0
 1.4031557690630512,5.8018390242486015,4.602645411595709,-0.07886878414122558,3.0,0.0,0.0014851337177960652,0.0,0.25570912779408855,0.0
 1.4098442695080842,5.8219045073891245,4.602618390007056,-0.07715847352617583,3.0,0.0,0.001475630435379833,0.0,0.2540799589925146,0.0
 1.4165097517930458,5.841900936899277,4.60259205247225,-0.07546490806054744,3.0,0.0,0.0014661662556724612,0.0,0.252457678653882,0.0
 1.4231519261055308,5.861827443312238,4.602566390221371,-0.07378804015240305,3.0,0.0,0.001456739189474063,0.0,0.2508415850722575,0.0
 1.429770502632904,5.881683157161189,4.602541394484498,-0.07212782592535472,3.0,0.0,0.0014473447315139498,0.0,0.2492309600342224,0.0
 1.4363651915623032,5.901467208979307,4.60251705649171,-0.07048422527235347,3.0,0.0,0.0014379781462654153,0.0,0.2476250691272662,0.0
 1.4429357030806431,5.921178729299773,4.602493367473086,-0.06885720190342307,3.0,0.0,0.0014286344509785865,0.0,0.2460231594788027,0.0
 1.4494817473746175,5.940816848655766,4.602470318658703,-0.06724672340413129,3.0,0.0,0.0014193083973836882,0.0,0.24442446198227605,0.0
 1.4560030346307034,5.960380697580468,4.602447901278643,-0.06565276127513064,3.0,0.0,0.0014099970960167964,0.0,0.2428281837783671,0.0
 1.462499275035161,5.979869406607055,4.602426106562983,-0.06407529101632853,3.0,0.0,0.001400694852833324,0.0,0.24123351107071803,0.0
 1.468970178774042,5.9992821062687085,4.6024049257418005,-0.06251429218759767,3.0,0.0,0.001391398396079643,0.0,0.23963961150377303,0.0
 1.4754154560331876,6.01861792709861,4.6023843500451775,-0.0609697484491819,3.0,0.0,0.001382104316059333,0.0,0.23804561959528614,0.0
 1.481834816998232,6.037875999629934,4.6023643707031905,-0.05944164769085209,3.0,0.0,0.0013728033587775896,0.0,0.23645065260253909,0.0
 1.48822797185461,6.057055454395866,4.602344978945919,-0.05792998205287241,3.0,0.0,0.001363485670493769,0.0,0.23485379335202336,0.0
 1.4945946307875528,6.076155421929581,4.602326166003443,-0.05643474805149226,3.0,0.0,0.0013541555514155863,0.0,0.2332540991014501,0.0
 1.5009345039820963,6.095175032764262,4.60230792310584,-0.0549559466410816,3.0,0.0,0.0013448057026921784,0.0,0.23165059133253543,0.0
 1.5072473016230807,6.114113417433087,4.602290241483189,-0.05349358333458491,3.0,0.0,0.001335425292227288,0.0,0.23004226428533836,0.0
 1.5135327338951543,6.132969706469234,4.60227311236557,-0.052047668262704974,3.0,0.0,0.0013260090321117106,0.0,0.22842806927343637,0.0
