# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.819066236688498,1.3345528554737112,3.021780865463043,6.40746585158719,0.819066236688498,1.0,0.22531347351488348,0.0,10.650195891789279,0.0
 0.8382290045505,1.3503264340716719,3.023609154004633,6.611553083146395,0.8382290045505,1.0,0.2193436421437116,0.0,10.60704999454872,0.0
 0.8571251555274484,1.3662311937459433,3.0255090562257783,6.811985501263428,0.8571251555274483,0.9999999999999941,0.21366852228214686,0.0,10.56233142575759,0.0
 0.875770104205769,1.3822653426857625,3.027480335989684,7.008919628620091,0.8757701042057688,1.0,0.20827113181647916,0.0,10.516555786288807,0.0
 0.8941777532150753,1.3984270890803665,3.0295227571595538,7.202504696320886,0.8941777532150752,1.0,0.20313567912242614,0.0,10.47016972357163,0.0
 0.9123606853663542,1.414714641118992,3.0316360835985927,7.392883082016962,0.9123606853663541,1.0,0.19824746826230047,0.0,10.423560565789996,0.0
 0.9303303258448437,1.431126206990876,3.0338200791700047,7.58019071788997,0.9303303258448435,1.0,0.1935928121670548,0.0,10.377064485788505,0.0
 0.9480970799454584,1.447659994885255,3.0360745077369944,7.7645574708951965,0.9480970799454583,1.0,0.18915895389218054,0.0,10.330973444644028,0.0
 0.9656704506907562,1.4643142129913664,3.0383991331627667,7.946107497397751,0.9656704506907561,1.0,0.1849339947584857,0.0,10.285541121039117,0.0
 0.9830591397916751,1.481087069498447,3.0407937193105257,8.124959574186217,0.983059139791675,1.0,0.18090682859264964,0.0,10.23958797957757,0.0
 1.000273488049274,1.4979767725957336,3.0432580300434755,8.30122740768099,1.0,0.9841127851498394,0.17706708180803535,0.0,10.108626015591515,0.0
 1.0174659843409004,1.5149815304724632,3.0457918292248207,8.475019922967485,1.0,0.0,0.1734050586521766,0.0,9.900290476727807,0.0
 1.0347807905696398,1.5320995513178723,3.0483948807177663,8.64644153418026,1.0,0.0,0.16991169078141238,0.0,9.701541720109871,0.0
 1.0522162527176215,1.5493290433211981,3.0510669483855164,8.815592397618301,1.0,0.0,0.16657849143295744,0.0,9.511898373170062,0.0
 1.069770713953087,1.5666682146716777,3.0538077960912755,8.982568648885803,1.0,0.0,0.16339751310918021,0.0,9.330909610212604,0.0
 1.0874425147951978,1.5841152735585475,3.0566171876982473,9.147462625193217,1.0,0.0,0.16036130913672286,0.0,9.158152964869082,0.0
 1.1052299932708654,1.601668428171045,3.0594948870696372,9.310363073932697,1.0,0.0,0.15746289767170196,0.0,8.993232317958924,0.0
 1.1231314850641243,1.6193258866984066,3.06244065806865,9.47135534846751,1.0,0.0,0.15469572940840207,0.0,8.835776050411752,0.0
 1.1411453236585496,1.637085857329869,3.065454264558489,9.630521592096116,1.0,0.0,0.15205365746036695,0.0,8.68543534242408,0.0
 1.159269840473173,1.65494654825467,3.0685354704023586,9.787940911002204,1.0,0.0,0.1495309093260361,0.0,8.541882606988533,0.0
 1.17750336499232,1.6729061676620454,3.0716840394634644,9.943689536956406,1.0,0.0,0.14712206196965183,0.0,8.40481004674349,0.0
 1.1958442248897734,1.6909629237412327,3.0748997356050096,10.097840980488439,1.0,0.0,0.1448220176835551,0.0,8.273928324658351,0.0
 1.214290746147625,1.7091150246814688,3.0781823226902,10.250466175215188,1.0,0.0,0.14262598285947645,0.0,8.148965333871756,0.0
 1.2328412531701631,1.7273606786719906,3.0815315645822388,10.401633613867595,1.0,0.0,0.14052944784415433,0.0,8.0296650659,0.0
 1.251494068893117,1.7456980939020346,3.084947225144331,10.551409476658868,1.0,0.0,0.13852816813537105,0.0,7.915786560972148,0.0
 1.2702475148885641,1.7641254785608382,3.088429068239681,10.699857752441547,1.0,0.0,0.13661814775546172,0.0,7.807102939458527,0.0
 1.2890999114657706,1.782641040837638,3.0919768577314937,10.847040353175293,1.0,0.0,0.1347956228831856,0.0,7.703400505279405,0.0
 1.308049577768241,1.8012429889216708,3.095590357482972,10.99301722214462,1.0,0.0,0.13305704769324075,0.0,7.604477915692,0.0
 1.327094831867217,1.819929531002174,3.0992693313573225,11.137846436339025,1.0,0.0,0.1313990803139708,0.0,7.510145410492352,0.0
 1.3462339908518555,1.838698875268384,3.103013543217748,11.281584303348192,1.0,0.0,0.12981857063833022,0.0,7.420224101193448,0.0
 1.3654653709163094,1.8575492299095377,3.1068227569274534,11.424285453201664,1.0,0.0,0.12831254836977182,0.0,7.334545307191597,0.0
 1.3847872874439127,1.876478803114872,3.110696736349644,11.566002925395143,1.0,0.0,0.12687821218772483,0.0,7.252949942578561,0.0
 1.40419805508866,1.895485803073624,3.1146352453475226,11.706788251469517,1.0,0.0,0.12551291984941573,0.0,7.175287946853212,0.0
 1.4236959878541666,1.9145684379750307,3.118638047784295,11.846691533430413,1.0,0.0,0.1242141787197047,0.0,7.101417753159791,0.0
 1.4432793991702746,1.9337249160083285,3.122704907523165,11.985761518218052,1.0,0.0,0.1229796371584994,0.0,7.031205797589812,0.0
 1.462946601967473,1.9529534453627548,3.1268355884273378,12.124045668548089,1.0,0.0,0.12180707629331199,0.0,6.964526060259892,0.0
 1.4826959087492775,1.9722522342275464,3.1310298543600164,12.261590230302033,1.0,0.0,0.12069440263624759,0.0,6.901259640065326,0.0
 1.50252563166272,1.9916194907919398,3.135287469184407,12.398440296718253,1.0,0.0,0.11963964104740446,0.0,6.8412943564358955,0.0
 1.5224340825670815,2.0110534232451722,3.1396081967637124,12.534639869535644,1.0,0.0,0.11864092823760568,0.0,6.784524382570692,0.0
 1.542419573100999,2.0305522397764806,3.143991800961138,12.670231917360642,1.0,0.0,0.11769650664634022,0.0,6.730849899112779,0.0
 1.5624804147480702,2.0501141485751013,3.148438045639888,12.805258431336949,1.0,0.0,0.11680471882826715,0.0,6.68017677534745,0.0
 1.5826149189010743,2.069737357830272,3.1529466946631675,12.939760478362983,1.0,0.0,0.11596400218656983,0.0,6.632416269164502,0.0
 1.6028213969249157,2.0894200757312293,3.1575175118941794,13.073778251950822,1.0,0.0,0.11517288395422229,0.0,6.587484750710921,0.0
 1.623098160218406,2.10916051046721,3.16215026119613,13.207351120940466,1.0,0.0,0.11442997690647677,0.0,6.545303439687474,0.0
 1.6434435202749778,2.1289568702274506,3.1668447064322223,13.340517676100424,1.0,0.0,0.11373397468735609,0.0,6.505798166876965,0.0
 1.6638557887424343,2.148807363201189,3.1716006114656614,13.473315774877804,1.0,0.0,0.11308364816607258,0.0,6.468899145286331,0.0
 1.6843332774818223,2.1687101975776613,3.1764177401596516,13.605782584281641,1.0,0.0,0.11247784156379691,0.0,6.434540761597288,0.0
 1.7048742986255232,2.1886635815461046,3.1812958563773974,13.737954622115618,1.0,0.0,0.11191546898244213,0.0,6.402661378791973,0.0
 1.7254771646346474,2.208665723295755,3.186234723982103,13.869867796604662,1.0,0.0,0.11139551123811108,0.0,6.37320315354666,0.0
 1.7461401883558159,2.228714831015851,3.191234106836973,14.001557444546224,1.0,0.0,0.1109170127918244,0.0,6.346111865044196,0.0
 1.766861683077404,2.2488091128956285,3.196293768805212,14.133058368060343,1.0,0.0,0.11047907902711182,0.0,6.321336756314854,0.0
 1.7876399625853334,2.2689467771243246,3.2014134737500246,14.264404870046803,1.0,0.0,0.11008087355559554,0.0,6.298830385460268,0.0
 1.8084733412184837,2.289126031891176,3.206592985534615,14.395630788413088,1.0,0.0,0.10972161571666461,0.0,6.278548487675011,0.0
 1.8293601339237957,2.3093450853854196,3.2118320680221872,14.526769529165406,1.0,0.0,0.109400578487064,0.0,6.260449846901912,0.0
 1.8502986563111403,2.3296021457962928,3.2171304850759466,14.657854098439609,1.0,0.0,0.10911708626263965,0.0,6.244496175546949,0.0
 1.8712872247080194,2.3498954213130316,3.222488000559097,14.788917133524128,1.0,0.0,0.10887051290103315,0.0,6.230652003865028,0.0
 1.8923241562141722,2.370223120124874,3.2279043783348427,14.919990932968108,1.0,0.0,0.10866027985296703,0.0,6.21888457654042,0.0
 1.913407768756146,2.390583450421056,3.233379382266388,15.051107485823144,1.0,0.0,0.10848585456990167,0.0,6.209163756684486,0.0
 1.9345363811419034,2.4109746203908147,3.2389127762169387,15.182298500077824,1.0,0.0,0.10834674890818044,0.0,6.201461936751602,0.0
 1.9557083131155264,2.4313948382233868,3.2445043240496974,15.31359543033974,1.0,0.0,0.10824251763782737,0.0,6.195753958116389,0.0
 1.976921885412085,2.45184231210801,3.2501537896278703,15.44502950486193,1.0,0.0,0.10817275707965603,0.0,6.192017032708795,0.0
 1.9981754198127215,2.4723152502339207,3.2558609368146603,15.576631751875935,1.0,0.0,0.10813710399994378,0.0,6.190230676180778,0.0
 2.019467239200033,2.4928118607903555,3.2616255294732728,15.70843302539897,1.0,0.0,0.10813523438255021,0.0,6.19037664139404,0.0
 2.04079566761379,2.5133303519665517,3.267447331466912,15.840464030449137,1.0,0.0,0.10816686237365088,0.0,6.192438861615853,0.0
 2.062159030307073,2.5338689319517456,3.273326106658782,15.972755347805819,1.0,0.0,0.1082317393933582,0.0,6.196403395957724,0.0
 2.0835556538028723,2.554425808935175,3.279261618912088,16.105337458297218,1.0,0.0,0.108329653278166,0.0,6.202258381837993,0.0
 2.104983865951221,2.574999191106076,3.2852536320900336,16.238240766702116,1.0,0.0,0.10846042742761917,0.0,6.209993990090077,0.0
 2.12644199598692,2.5955872866536858,3.291301910055824,16.371495625262376,1.0,0.0,0.1086239202138742,0.0,6.219602387029064,0.0
 2.147928374587918,2.6161883037672418,3.2974062166726634,16.505132356897754,1.0,0.0,0.10882002431107864,0.0,6.231077698383164,0.0
 2.169441333934398,2.6368004506359797,3.3035663158037556,16.639181278107827,1.0,0.0,0.10904866610136174,0.0,6.24441597988548,0.0
 2.1909792077686525,2.6574219354491375,3.3097819713123062,16.773672721651206,1.0,0.0,0.1093098053329273,0.0,6.259615189094419,0.0
 2.2125403314557848,2.6780509663959515,3.3160529470615185,16.908637058977124,1.0,0.0,0.10960343454156687,0.0,6.276675164532511,0.0
 2.2341230420453204,2.6986857516656584,3.3223790069145975,17.044104722517755,1.0,0.0,0.1099295788727972,0.0,6.295597605178147,0.0
 2.2557256783337825,2.719324499447496,3.328759914734748,17.18010622780093,1.0,0.0,0.11028829566602821,0.0,6.316386056147173,0.0
 2.2773465809282927,2.7399654179307005,3.3351954343851737,17.31667219547021,1.0,0.0,0.11067967435635917,0.0,6.339045897358581,0.0
 2.2989840923112785,2.760606715304509,3.3416853297290796,17.45383337323158,1.0,0.0,0.1111038363123389,0.0,6.3635843344703416,0.0
 2.3206365569063343,2.7812465997581586,3.34822936462967,17.591620657731347,1.0,0.0,0.11156093463757191,0.0,6.390010395449535,0.0
 2.3423023211453184,2.8018832794808852,3.354827302950149,17.730065116443814,1.0,0.0,0.11205115427931216,0.0,6.418334928533018,0.0
 2.363979733536754,2.822514962661927,3.3614789085537216,17.869198009555983,1.0,0.0,0.11257471199668129,0.0,6.44857060527187,0.0
 2.3856671447355957,2.8431398574905202,3.368183945303592,18.009050811917277,1.0,0.0,0.11313185643563899,0.0,6.480731925012359,0.0
 2.4073629076144485,2.8637561721559015,3.3749421770629646,18.149655235043753,1.0,0.0,0.11372286825936932,0.0,6.514835224655611,0.0
 2.4290653773363045,2.8843621148473084,3.3817533676950435,18.291043249249725,1.0,0.0,0.1143480604751617,0.0,6.550898690541504,0.0
 2.4507729114288734,2.9049558937539772,3.388617281063034,18.43324710591162,1.0,0.0,0.11500777850196006,0.0,6.588942372959886,0.0
 2.4724838698605938,2.9255357170651455,3.39553368103014,18.57629935987995,1.0,0.0,0.11570240064728037,0.0,6.628988206305331,0.0
 2.4941966151183954,2.9460997929700494,3.4025023314595657,18.720232892120432,1.0,0.0,0.116432338417688,0.0,6.671060029782311,0.0
 2.5159095122873056,2.966646329657926,3.4095229962145157,18.865080932554722,1.0,0.0,0.11719803692575026,0.0,6.715183612989043,0.0
 2.537620929131977,2.9871735353180124,3.416595439158195,19.010877083164832,1.0,0.0,0.11799997539040392,0.0,6.761386684321825,0.0
 2.559329236180232,3.0076796181395458,3.423719424153808,19.15765534138007,1.0,0.0,0.11883866781910396,0.0,6.80969896355558,0.0
 2.581032806808707,3.0281627863117624,3.430894715064558,19.305450123794255,1.0,0.0,0.11971466334286093,0.0,6.860152196049444,0.0
 2.6027300173307037,3.0486212480239,3.4381210757536507,19.454296290204876,1.0,0.0,0.1206285471679485,0.0,6.912780192307277,0.0
 2.6244192470863283,3.069053211465194,3.4453982700842896,19.60422916804596,1.0,0.0,0.12158094108759059,0.0,6.967618869922447,0.0
 2.646098878535034,3.089456884824883,3.4527260619196802,19.755284577220927,1.0,0.0,0.1225725043980548,0.0,7.024706299219005,0.0
 2.6677672973506574,3.109830476292202,3.4601042151230263,19.907498855369155,1.0,0.0,0.12360393473813114,0.0,7.084082753200438,0.0
 2.6894228925190755,3.13017219405639,3.467532493557532,20.060908883612033,1.0,0.0,0.12467596894476039,0.0,7.145790760657949,0.0
 2.7110640564385706,3.1504802463066826,3.475010661086402,20.215552112797845,1.0,0.0,0.1257893841436944,0.0,7.2098751626153,0.0
 2.732689185023042,3.170752841232317,3.4825384815728415,20.37146659026739,1.0,0.0,0.12694499861122907,0.0,7.276383174095165,0.0
 2.754296677808169,3.19098818702253,3.490115718880054,20.52869098720347,1.0,0.0,0.1281436731935693,0.0,7.345364448824382,0.0
 2.7758849380606603,3.211184491866559,3.4977421368712442,20.687264626574088,1.0,0.0,0.12938631227710054,0.0,7.416871148479625,0.0
 2.797452372890712,3.2313399639536393,3.5054174994096168,20.847227511711814,1.0,0.0,0.1306738650112122,0.0,7.490958015794978,0.0
 2.818997393367818,3.2514528114730097,3.513141570358376,21.008620355555255,1.0,0.0,0.1320073269845239,0.0,7.567682453150949,0.0
 2.840518414640058,3.2715212426139066,3.520914113580726,21.171484610611078,1.0,0.0,0.1333877412472643,0.0,7.647104604918457,0.0
 2.862013856057028,3.2915434655655655,3.5287348929398723,21.33586249965554,1.0,0.0,0.13481620010474119,0.0,7.72928744333211,0.0
 2.8834821412965512,3.3115176885172253,3.536603672299018,21.50179704718726,1.0,0.0,0.1362938465955717,0.0,7.814296863257876,0.0
 2.904921698495329,3.3314421196581216,3.544520215521368,21.66933211175531,1.0,0.0,0.1378218762044934,0.0,7.90220177672935,0.0
 2.9263309603837038,3.351314967177492,3.5524842864701274,21.838512419088087,1.0,0.0,0.13940153859766283,0.0,7.993074216813043,0.0
 2.9477083644246953,3.371134439264573,3.5604956490085,22.00938359615053,1.0,0.0,0.1410341396242833,0.0,8.086989445149351,0.0
 2.9690523529574984,3.3908987441086014,3.5685540669996905,22.1819922061327,1.0,0.0,0.1427210430128826,0.0,8.184026065340959,0.0
 2.9903613733456167,3.410606089898814,3.5766593043069026,22.35638578441594,1.0,0.0,0.14446367277548205,0.0,8.28426614302222,0.0
 3.0116338781298397,3.4302546848244484,3.584811124793342,22.532612875577158,1.0,0.0,0.14626351516125966,0.0,8.387795329942584,0.0
 3.0328683251862527,3.4498427370747407,3.5930092923222126,22.710723071430852,1.0,0.0,0.14812212095028443,0.0,8.494702997494127,0.0
 3.054063177889501,3.469368454838929,3.6012535707567186,22.890767050220582,1.0,0.0,0.150041107976554,0.0,8.605082374122713,0.0
 3.075216905281519,3.4888300463062487,3.6095437239600643,23.072796616948633,1.0,0.0,0.15202216352407366,0.0,8.719030690720132,0.0
 3.096327982245963,3.508225719665937,3.6178795157954546,23.256864744915774,1.0,0.0,0.15406704702837595,0.0,8.836649333030715,0.0
 3.1173948896885837,3.5275536831072314,3.6262607101260937,23.44302561851763,1.0,0.0,0.15617759286234445,0.0,8.95804400188035,0.0
 3.138416114723784,3.5468121448193686,3.634687070815186,23.631334677356385,1.0,0.0,0.1583557131301242,0.0,9.083324879941726,0.0
 3.159390150867633,3.5659993129915852,3.6431583617259364,23.821848661694602,1.0,0.0,0.16060340088631783,0.0,9.21260680757828,0.0
 3.180315498237604,3.5851133958131185,3.651674346721549,24.014625659326136,1.0,0.0,0.16292273316622333,0.0,9.346009466537128,0.0
 3.2011906637593204,3.604152601473205,3.6602347896652283,24.20972515390763,1.0,0.0,0.1653158744335993,0.0,9.483657572451765,0.0
 3.222014161380617,3.6231151381610815,3.668839454420179,24.407208074808768,1.0,0.0,0.16778507993296615,0.0,9.625681075481829,0.0
 3.2427845122932184,3.641999214065986,3.6774881048496044,24.607136848519314,1.0,0.0,0.17033269948531407,0.0,9.772215372666869,0.0
 3.263500245162363,3.6608030373771534,3.6861805048167104,24.80957545171923,1.0,0.0,0.17296118127459698,0.0,9.92340152517606,0.0
 3.284159896364724,3.6795248162838226,3.6949164181847003,25.014589465970346,1.0,0.0,0.17567307577427,0.0,10.079386492512468,0.0
 3.3047620102349695,3.6981627589752293,3.70369560881678,25.222246134231302,1.0,0.0,0.17847103997257338,0.0,10.24032336909432,0.0
 3.3253051393213435,3.716715073640611,3.7125178405761523,25.432614419088818,1.0,0.0,0.18135784172697733,0.0,10.406371639274322,0.0
 3.3457878446506584,3.735179968469204,3.7213828773260227,25.645765062923413,1.0,0.0,0.1843363643168747,0.0,10.577697436810164,0.0
 3.366208696003107,3.7535556516502457,3.7302904829295946,25.86177064993169,1.0,0.0,0.1874096112247059,0.0,10.7544738215563,0.0
 3.3865662721973173,3.7718403313729723,3.7392404212500745,26.080705670182663,1.0,0.0,0.19058071101785234,0.0,10.936881062083051,0.0
 3.4068591613861035,3.7900322158266215,3.7482324561506646,26.302646585646446,1.0,0.0,0.19385292258982978,0.0,11.125106937845075,0.0
 3.4270859613633786,3.80812951320043,3.7572663514945708,26.527671898404037,1.0,0.0,0.19722964052579114,0.0,11.319347045376176,0.0
 3.4472452798827202,3.826130431683635,3.7663418711449963,26.755862220922744,1.0,0.0,0.2007144007779617,0.0,11.51980512601215,0.0
 3.467335734988098,3.8440331794654723,3.775458778965147,26.98730034862959,1.0,0.0,0.20431088630364974,0.0,11.726693398647758,0.0
 3.4873559553573124,3.86183596473518,3.7846168388182257,27.222071334672727,1.0,0.0,0.2080229334587524,0.0,11.940232914660532,0.0
 3.5073045806586873,3.8795369956819936,3.7938158145674383,27.460262567098436,1.0,0.0,0.21185453806777327,0.0,12.160653917753907,0.0
 3.5271802619216275,3.897134480495151,3.8030554700759884,27.701963848316637,1.0,0.0,0.2158098621468645,0.0,12.388196226123426,0.0
 3.5469816619216377,3.9146266273638894,3.8123355692070806,27.947267477068724,1.0,0.0,0.21989324062982232,0.0,12.62310962321285,0.0
 3.5667074555804623,3.9320116444774453,3.82165587582392,28.196268332828947,1.0,0.0,0.22410918849033523,0.0,12.865654265635978,0.0
 3.5863563303820127,3.949287740025055,3.8310161537897103,28.44906396273446,1.0,0.0,0.22846240805044774,0.0,13.116101105526875,0.0
 3.6059269868047963,3.966453122195956,3.840416166967656,28.705754671077216,1.0,0.0,0.23295779662853314,0.0,13.374732327515485,0.0
 3.6254181387715807,3.983505999179385,3.849855679220962,28.966443611387884,1.0,0.0,0.23760045428924575,0.0,13.641841799335268,0.0
 3.6448285141170715,4.000444579164579,3.8593344544128323,29.23123688111679,1.0,0.0,0.24239569202228106,0.0,13.917735539052307,0.0
 3.6641568550744146,4.017267070340775,3.868852256406471,29.500243618969723,1.0,0.0,0.2473490400622369,0.0,14.202732194879562,0.0
 3.6834019187813705,4.03397168089721,3.8784088490650834,29.773576104873012,1.0,0.0,0.2524662564808098,0.0,14.497163539451865,0.0
 3.702562477807047,4.05055661902312,3.888003996251874,30.051349862575567,1.0,0.0,0.25775333605008105,0.0,14.80137497789208,0.0
 3.7216373207001223,4.067020092907743,3.8976374618300467,30.33368376488035,1.0,0.0,0.2632165192207155,0.0,15.115726069153737,0.0
 3.7406252525595236,4.083360310740316,3.9073090096628054,30.62070014148682,1.0,0.0,0.26886230155186364,0.0,15.440591057615377,0.0
 3.7595250956285855,4.099575480710075,3.917018403613356,30.912524889369312,1.0,0.0,0.27469744297275805,0.0,15.776359415939304,0.0
 3.7783356899137384,4.115663811006257,3.926765407544902,31.2092875856393,1.0,0.0,0.28072897759086024,0.0,16.123436400447574,0.0
 3.7970558938288455,4.131623509818098,3.936549785320648,31.511121602867938,1.0,0.0,0.2869642233352998,0.0,16.482243607637383,0.0
 3.8156845848663443,4.1474527853348375,3.9463713008037975,31.8181642266394,1.0,0.0,0.29341079192660985,0.0,16.853219545373843,0.0
 3.834220660296393,4.163149845745711,3.956229717857557,32.13055677537162,1.0,0.0,0.3000765987379526,0.0,17.236820196858094,0.0
 3.852663037895297,4.1787128992399545,3.9661248003451295,32.448444722046496,1.0,0.0,0.3069698728016132,0.0,17.633519595768327,0.0
 3.8710106567045264,4.194140154006806,3.976056312129719,32.771977817854726,1.0,0.0,0.3140991667617787,0.0,18.043810391024625,0.0
 3.889262477821694,4.209429818235502,3.986024017074532,33.101310217383805,1.0,0.0,0.32147336660799897,0.0,18.468204406361163,0.0
 3.907417485224929,4.224580100115279,3.996027679042771,33.436600605105745,1.0,0.0,0.3291017013816285,0.0,18.907233193517488,0.0
 3.9254746866321266,4.239589207835375,4.0060670618976415,33.77801232293394,1.0,0.0,0.33699375250618757,0.0,19.3614485609985,0.0
 3.943433114396635,4.254455349585026,4.016141929502347,34.12571349833288,1.0,0.0,0.3451594627815562,0.0,19.831423087105293,0.0
 3.9612918264409753,4.269176733553469,4.026252045720093,34.479877172674975,1.0,0.0,0.35360914486111195,0.0,20.317750600869118,0.0
 3.9790499072302725,4.283751567929941,4.036397174414083,34.840681429302,1.0,0.0,0.362353489194905,0.0,20.821046624764893,0.0
 3.9967064687871314,4.298178060903679,4.046577079447522,35.208309520710394,1.0,0.0,0.3714035709993531,0.0,21.341948774092074,0.0
 4.014260651749747,4.31245442066392,4.056791524683614,35.58294999426957,1.0,0.0,0.3807708565726371,0.0,21.881117098490684,0.0
 4.031711626475109,4.326578855399901,4.067040273985565,35.96479681571802,1.0,0.0,0.3904672080388117,0.0,22.43923435161893,0.0
 4.049058594189224,4.3405495733008586,4.077323091216577,36.354049489545005,1.0,0.0,0.40050488720667166,0.0,23.017006190636035,0.0
 4.066300788186324,4.354364782556028,4.087639740239856,36.750913175516416,1.0,0.0,0.4108965573075241,0.0,23.615161263803305,0.0
 4.083437475079112,4.36802269135465,4.097989984918606,37.155598800016904,1.0,0.0,0.42165528331343655,0.0,24.23445120294618,0.0
 4.1004679561021105,4.381521507885958,4.108373589116032,37.56832316133146,1.0,0.0,0.4327945294934073,0.0,24.87565047029441,0.0
 4.117391568470292,4.39485944033919,4.118790316695338,37.98930902729709,1.0,0.0,0.44432815486723715,0.0,25.53955606166073,0.0
 4.134207686795152,4.408034696903584,4.129239931519727,38.41878522399439,1.0,0.0,0.45627040540609,0.0,26.226987036331433,0.0
 4.1509157245604795,4.421045485768375,4.139722197452407,38.85698671386816,1.0,0.0,0.46863590270848815,0.0,26.938783833582423,0.0
 4.167515135660072,4.433890015122802,4.15023687835658,39.30415466124486,1.0,0.0,0.48143962914171645,0.0,27.675807379529846,0.0
 4.184005415999717,4.4465664931561,4.160783738095449,39.76053648355932,1.0,0.0,0.494696908111836,0.0,28.43893791464003,0.0
 4.200386105165724,4.459073128057506,4.171362540532222,40.2263858857504,1.0,0.0,0.5084233794538634,0.0,29.22907353359439,0.0
 4.216656788162343,4.471408128016257,4.1819730495301,40.70196287550038,1.0,0.0,0.5226349691299732,0.0,30.047128395135076,0.0
 4.232817097220373,4.483569701221592,4.192615028952291,41.187533756672075,1.0,0.0,0.5373478523989472,0.0,30.894030544491336,0.0
 4.248866713679234,4.495556055862746,4.203288242661996,41.68337109777951,1.0,0.0,0.5525784098016098,0.0,31.770719327372003,0.0
 4.2648053699447654,4.507365400128956,4.2139924545224225,42.18975367244716,1.0,0.0,0.5683431750123067,0.0,32.678142317835615,0.0
 4.280632851524895,4.518995942209459,4.224727428396772,42.70696636805555,1.0,0.0,0.5846587737994953,0.0,33.617251739376016,0.0
